game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897538,Carolina Hurricanes,Montreal Canadiens,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Montreal Canadiens,Carolina Hurricanes,2021
/zapas/2897555,Columbus Blue Jackets,Carolina Hurricanes,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,2021
/zapas/2897594,Carolina Hurricanes,Calgary Flames,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Calgary Flames,Carolina Hurricanes,2021
/zapas/2897608,Carolina Hurricanes,Florida Panthers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Florida Panthers,Carolina Hurricanes,2021
/zapas/2897641,Carolina Hurricanes,Columbus Blue Jackets,0,6,0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,2021
/zapas/2897660,Carolina Hurricanes,Vancouver Canucks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vancouver Canucks,Carolina Hurricanes,2021
/zapas/2897677,Boston Bruins,Carolina Hurricanes,1,7,0,0.0,3.0,0.0,3.0,7.0,1.0,1.0,Boston Bruins,Carolina Hurricanes,2021
/zapas/2897700,Carolina Hurricanes,New York Rangers,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New York Rangers,Carolina Hurricanes,2021
/zapas/2897710,New Jersey Devils,Carolina Hurricanes,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,New Jersey Devils,Carolina Hurricanes,2021
/zapas/2897732,Carolina Hurricanes,Vegas Golden Knights,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Vegas Golden Knights,Carolina Hurricanes,2021
/zapas/2897742,Ottawa Senators,Carolina Hurricanes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Ottawa Senators,Carolina Hurricanes,2021
/zapas/2897763,Carolina Hurricanes,New Jersey Devils,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New Jersey Devils,Carolina Hurricanes,2021
/zapas/2897771,Carolina Hurricanes,San Jose Sharks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,San Jose Sharks,Carolina Hurricanes,2021
/zapas/2897564,Toronto Maple Leafs,Carolina Hurricanes,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Toronto Maple Leafs,Carolina Hurricanes,2021
/zapas/2897498,Ottawa Senators,Carolina Hurricanes,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Ottawa Senators,Carolina Hurricanes,2021
/zapas/2897481,Boston Bruins,Carolina Hurricanes,0,6,0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,Boston Bruins,Carolina Hurricanes,2021
/zapas/2897424,Minnesota Wild,Carolina Hurricanes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Minnesota Wild,Carolina Hurricanes,2021
/zapas/2897516,Carolina Hurricanes,Florida Panthers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Florida Panthers,Carolina Hurricanes,2021
/zapas/2897469,Carolina Hurricanes,Nashville Predators,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Nashville Predators,Carolina Hurricanes,2021
/zapas/2898292,Pittsburgh Penguins,Carolina Hurricanes,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Pittsburgh Penguins,Carolina Hurricanes,2021
/zapas/2897625,Philadelphia Flyers,Carolina Hurricanes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Philadelphia Flyers,Carolina Hurricanes,2021
/zapas/2897809,Carolina Hurricanes,Columbus Blue Jackets,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,2021
/zapas/2897826,Carolina Hurricanes,Edmonton Oilers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Edmonton Oilers,Carolina Hurricanes,2021
/zapas/2897837,Detroit Red Wings,Carolina Hurricanes,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Detroit Red Wings,Carolina Hurricanes,2021
/zapas/2897853,Washington Capitals,Carolina Hurricanes,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Washington Capitals,Carolina Hurricanes,2021
/zapas/2897859,Carolina Hurricanes,Pittsburgh Penguins,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Pittsburgh Penguins,Carolina Hurricanes,2021
/zapas/2897878,Carolina Hurricanes,Seattle Kraken,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Seattle Kraken,Carolina Hurricanes,2021
/zapas/2897908,Carolina Hurricanes,Colorado Avalanche,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Colorado Avalanche,Carolina Hurricanes,2021
/zapas/2897922,Carolina Hurricanes,Philadelphia Flyers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Philadelphia Flyers,Carolina Hurricanes,2021
/zapas/2897931,Pittsburgh Penguins,Carolina Hurricanes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Pittsburgh Penguins,Carolina Hurricanes,2021
/zapas/2897954,Toronto Maple Leafs,Carolina Hurricanes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Toronto Maple Leafs,Carolina Hurricanes,2021
/zapas/2897963,Carolina Hurricanes,Washington Capitals,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Washington Capitals,Carolina Hurricanes,2021
/zapas/2897980,Carolina Hurricanes,New York Rangers,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,New York Rangers,Carolina Hurricanes,2021
/zapas/2897994,Carolina Hurricanes,Tampa Bay Lightning,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,2021
/zapas/2898008,Carolina Hurricanes,Dallas Stars,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Dallas Stars,Carolina Hurricanes,2021
/zapas/2898019,St. Louis Blues,Carolina Hurricanes,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,St. Louis Blues,Carolina Hurricanes,2021
/zapas/2898039,Washington Capitals,Carolina Hurricanes,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Washington Capitals,Carolina Hurricanes,2021
/zapas/2898045,Tampa Bay Lightning,Carolina Hurricanes,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,2021
/zapas/2898063,Carolina Hurricanes,Montreal Canadiens,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Montreal Canadiens,Carolina Hurricanes,2021
/zapas/2898080,Carolina Hurricanes,Minnesota Wild,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Minnesota Wild,Carolina Hurricanes,2021
/zapas/2898097,Buffalo Sabres,Carolina Hurricanes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Buffalo Sabres,Carolina Hurricanes,2021
/zapas/2898116,Carolina Hurricanes,Buffalo Sabres,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Buffalo Sabres,Carolina Hurricanes,2021
/zapas/2898122,Carolina Hurricanes,New York Islanders,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New York Islanders,Carolina Hurricanes,2021
/zapas/2898142,Carolina Hurricanes,Anaheim Ducks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Anaheim Ducks,Carolina Hurricanes,2021
/zapas/2898155,New York Rangers,Carolina Hurricanes,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,New York Rangers,Carolina Hurricanes,2021
/zapas/2898173,Carolina Hurricanes,Detroit Red Wings,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Detroit Red Wings,Carolina Hurricanes,2021
/zapas/2898179,Colorado Avalanche,Carolina Hurricanes,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Colorado Avalanche,Carolina Hurricanes,2021
/zapas/2898198,Arizona Coyotes,Carolina Hurricanes,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Arizona Coyotes,Carolina Hurricanes,2021
/zapas/2898224,Carolina Hurricanes,Winnipeg Jets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Winnipeg Jets,Carolina Hurricanes,2021
/zapas/2898240,New Jersey Devils,Carolina Hurricanes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New Jersey Devils,Carolina Hurricanes,2021
/zapas/2898247,New York Islanders,Carolina Hurricanes,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,New York Islanders,Carolina Hurricanes,2021
/zapas/2898264,New York Rangers,Carolina Hurricanes,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,New York Rangers,Carolina Hurricanes,2021
/zapas/2898278,Carolina Hurricanes,New Jersey Devils,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New Jersey Devils,Carolina Hurricanes,2021
