game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897649,Arizona Coyotes,Colorado Avalanche,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Colorado Avalanche,Arizona Coyotes,2021
/zapas/2897667,Arizona Coyotes,Montreal Canadiens,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Montreal Canadiens,Arizona Coyotes,2021
/zapas/2897683,New Jersey Devils,Arizona Coyotes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,New Jersey Devils,Arizona Coyotes,2021
/zapas/2897699,New York Islanders,Arizona Coyotes,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,New York Islanders,Arizona Coyotes,2021
/zapas/2897711,New York Rangers,Arizona Coyotes,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,New York Rangers,Arizona Coyotes,2021
/zapas/2897731,Pittsburgh Penguins,Arizona Coyotes,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Pittsburgh Penguins,Arizona Coyotes,2021
/zapas/2897748,Arizona Coyotes,Boston Bruins,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Boston Bruins,Arizona Coyotes,2021
/zapas/2897754,Arizona Coyotes,Buffalo Sabres,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Buffalo Sabres,Arizona Coyotes,2021
/zapas/2897777,Colorado Avalanche,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Colorado Avalanche,Arizona Coyotes,2021
/zapas/2897788,Arizona Coyotes,Calgary Flames,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Calgary Flames,Arizona Coyotes,2021
/zapas/2897462,Vancouver Canucks,Arizona Coyotes,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Vancouver Canucks,Arizona Coyotes,2021
/zapas/2897477,Seattle Kraken,Arizona Coyotes,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Seattle Kraken,Arizona Coyotes,2021
/zapas/2897493,Arizona Coyotes,Tampa Bay Lightning,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Tampa Bay Lightning,Arizona Coyotes,2021
/zapas/2897508,Arizona Coyotes,Los Angeles Kings,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Los Angeles Kings,Arizona Coyotes,2021
/zapas/2897558,Arizona Coyotes,Dallas Stars,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Dallas Stars,Arizona Coyotes,2021
/zapas/2897792,Arizona Coyotes,Los Angeles Kings,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Los Angeles Kings,Arizona Coyotes,2021
/zapas/2897806,Arizona Coyotes,Vegas Golden Knights,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Vegas Golden Knights,Arizona Coyotes,2021
/zapas/2897822,Arizona Coyotes,Winnipeg Jets,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Winnipeg Jets,Arizona Coyotes,2021
/zapas/2897847,Arizona Coyotes,Colorado Avalanche,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Colorado Avalanche,Arizona Coyotes,2021
/zapas/2897864,Arizona Coyotes,Ottawa Senators,8,5,0,3.0,0.0,1.0,3.0,8.0,5.0,1.0,Ottawa Senators,Arizona Coyotes,2021
/zapas/2897890,Detroit Red Wings,Arizona Coyotes,2,9,0,0.0,3.0,0.0,3.0,9.0,2.0,1.0,Detroit Red Wings,Arizona Coyotes,2021
/zapas/2897902,Toronto Maple Leafs,Arizona Coyotes,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Toronto Maple Leafs,Arizona Coyotes,2021
/zapas/2897918,Boston Bruins,Arizona Coyotes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Boston Bruins,Arizona Coyotes,2021
/zapas/2897933,Ottawa Senators,Arizona Coyotes,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Ottawa Senators,Arizona Coyotes,2021
/zapas/2897942,Montreal Canadiens,Arizona Coyotes,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Montreal Canadiens,Arizona Coyotes,2021
/zapas/2897965,Arizona Coyotes,Pittsburgh Penguins,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Pittsburgh Penguins,Arizona Coyotes,2021
/zapas/2897976,San Jose Sharks,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,San Jose Sharks,Arizona Coyotes,2021
/zapas/2897995,Arizona Coyotes,Seattle Kraken,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Seattle Kraken,Arizona Coyotes,2021
/zapas/2898011,Calgary Flames,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Calgary Flames,Arizona Coyotes,2021
/zapas/2898029,Winnipeg Jets,Arizona Coyotes,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Winnipeg Jets,Arizona Coyotes,2021
/zapas/2898036,Edmonton Oilers,Arizona Coyotes,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Edmonton Oilers,Arizona Coyotes,2021
/zapas/2898050,Arizona Coyotes,San Jose Sharks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,San Jose Sharks,Arizona Coyotes,2021
/zapas/2898064,Arizona Coyotes,Anaheim Ducks,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Anaheim Ducks,Arizona Coyotes,2021
/zapas/2898084,Chicago Blackhawks,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Chicago Blackhawks,Arizona Coyotes,2021
/zapas/2898091,St. Louis Blues,Arizona Coyotes,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,St. Louis Blues,Arizona Coyotes,2021
/zapas/2898109,Arizona Coyotes,Vancouver Canucks,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Vancouver Canucks,Arizona Coyotes,2021
/zapas/2898124,Vegas Golden Knights,Arizona Coyotes,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Vegas Golden Knights,Arizona Coyotes,2021
/zapas/2898146,Arizona Coyotes,New Jersey Devils,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,New Jersey Devils,Arizona Coyotes,2021
/zapas/2898162,Vancouver Canucks,Arizona Coyotes,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Vancouver Canucks,Arizona Coyotes,2021
/zapas/2898180,Calgary Flames,Arizona Coyotes,9,1,0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,Calgary Flames,Arizona Coyotes,2021
/zapas/2898198,Arizona Coyotes,Carolina Hurricanes,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Carolina Hurricanes,Arizona Coyotes,2021
/zapas/2898209,Arizona Coyotes,Chicago Blackhawks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Chicago Blackhawks,Arizona Coyotes,2021
/zapas/2898225,Arizona Coyotes,Washington Capitals,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Washington Capitals,Arizona Coyotes,2021
/zapas/2898229,Arizona Coyotes,St. Louis Blues,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,St. Louis Blues,Arizona Coyotes,2021
/zapas/2898258,Minnesota Wild,Arizona Coyotes,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Minnesota Wild,Arizona Coyotes,2021
/zapas/2898269,Dallas Stars,Arizona Coyotes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Dallas Stars,Arizona Coyotes,2021
/zapas/2898280,Arizona Coyotes,Nashville Predators,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Nashville Predators,Arizona Coyotes,2021
