game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897796,Vancouver Canucks,Calgary Flames,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Vancouver Canucks,Calgary Flames,2021
/zapas/2897813,Calgary Flames,Minnesota Wild,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Minnesota Wild,Calgary Flames,2021
/zapas/2897835,Minnesota Wild,Calgary Flames,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Minnesota Wild,Calgary Flames,2021
/zapas/2897846,Calgary Flames,Montreal Canadiens,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Montreal Canadiens,Calgary Flames,2021
/zapas/2897862,Colorado Avalanche,Calgary Flames,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Colorado Avalanche,Calgary Flames,2021
/zapas/2897507,Calgary Flames,Edmonton Oilers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Edmonton Oilers,Calgary Flames,2021
/zapas/2897883,Calgary Flames,Washington Capitals,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Washington Capitals,Calgary Flames,2021
/zapas/2897897,Calgary Flames,Tampa Bay Lightning,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Tampa Bay Lightning,Calgary Flames,2021
/zapas/2897914,Calgary Flames,Detroit Red Wings,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Detroit Red Wings,Calgary Flames,2021
/zapas/2897925,Colorado Avalanche,Calgary Flames,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Colorado Avalanche,Calgary Flames,2021
/zapas/2897946,Calgary Flames,New Jersey Devils,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New Jersey Devils,Calgary Flames,2021
/zapas/2897960,Calgary Flames,Buffalo Sabres,0,1,1,1.0,2.0,1.0,1.0,0.0,1.0,0.0,Buffalo Sabres,Calgary Flames,2021
/zapas/2897964,Vancouver Canucks,Calgary Flames,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Calgary Flames,2021
/zapas/2897986,Calgary Flames,San Jose Sharks,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,San Jose Sharks,Calgary Flames,2021
/zapas/2898011,Calgary Flames,Arizona Coyotes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Calgary Flames,2021
/zapas/2898018,Calgary Flames,Edmonton Oilers,9,5,0,3.0,0.0,1.0,3.0,9.0,5.0,1.0,Edmonton Oilers,Calgary Flames,2021
/zapas/2898041,Calgary Flames,Colorado Avalanche,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Colorado Avalanche,Calgary Flames,2021
/zapas/2898057,Calgary Flames,Los Angeles Kings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Los Angeles Kings,Calgary Flames,2021
/zapas/2898073,Calgary Flames,St. Louis Blues,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,St. Louis Blues,Calgary Flames,2021
/zapas/2898090,Los Angeles Kings,Calgary Flames,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Calgary Flames,2021
/zapas/2898105,Anaheim Ducks,Calgary Flames,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Anaheim Ducks,Calgary Flames,2021
/zapas/2898111,San Jose Sharks,Calgary Flames,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,San Jose Sharks,Calgary Flames,2021
/zapas/2898125,Seattle Kraken,Calgary Flames,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Seattle Kraken,Calgary Flames,2021
/zapas/2898147,Calgary Flames,Seattle Kraken,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Seattle Kraken,Calgary Flames,2021
/zapas/2898164,Calgary Flames,Vegas Golden Knights,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Vegas Golden Knights,Calgary Flames,2021
/zapas/2898180,Calgary Flames,Arizona Coyotes,9,1,0,3.0,0.0,1.0,3.0,9.0,1.0,1.0,Arizona Coyotes,Calgary Flames,2021
/zapas/2897417,Chicago Blackhawks,Calgary Flames,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Chicago Blackhawks,Calgary Flames,2021
/zapas/2897422,Nashville Predators,Calgary Flames,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Nashville Predators,Calgary Flames,2021
/zapas/2898216,Calgary Flames,Dallas Stars,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Dallas Stars,Calgary Flames,2021
/zapas/2898232,Calgary Flames,Vancouver Canucks,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Vancouver Canucks,Calgary Flames,2021
/zapas/2898256,Nashville Predators,Calgary Flames,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Nashville Predators,Calgary Flames,2021
/zapas/2898273,Minnesota Wild,Calgary Flames,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Minnesota Wild,Calgary Flames,2021
/zapas/2898285,Winnipeg Jets,Calgary Flames,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Winnipeg Jets,Calgary Flames,2021
