game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897348,Vancouver Canucks,Pittsburgh Penguins,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Vancouver Canucks,Pittsburgh Penguins,2021
/zapas/2897365,Seattle Kraken,Pittsburgh Penguins,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Seattle Kraken,Pittsburgh Penguins,2021
/zapas/2897399,Washington Capitals,Pittsburgh Penguins,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Washington Capitals,Pittsburgh Penguins,2021
/zapas/2897411,Pittsburgh Penguins,Anaheim Ducks,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Anaheim Ducks,Pittsburgh Penguins,2021
/zapas/2897431,Pittsburgh Penguins,Montreal Canadiens,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Montreal Canadiens,Pittsburgh Penguins,2021
/zapas/2897451,Pittsburgh Penguins,Buffalo Sabres,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Buffalo Sabres,Pittsburgh Penguins,2021
/zapas/2897466,New Jersey Devils,Pittsburgh Penguins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New Jersey Devils,Pittsburgh Penguins,2021
/zapas/2897562,Pittsburgh Penguins,San Jose Sharks,8,5,0,3.0,0.0,1.0,3.0,8.0,5.0,1.0,San Jose Sharks,Pittsburgh Penguins,2021
/zapas/2897579,Pittsburgh Penguins,St. Louis Blues,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,St. Louis Blues,Pittsburgh Penguins,2021
/zapas/2897592,Philadelphia Flyers,Pittsburgh Penguins,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2021
/zapas/2897602,Dallas Stars,Pittsburgh Penguins,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Dallas Stars,Pittsburgh Penguins,2021
/zapas/2897619,Anaheim Ducks,Pittsburgh Penguins,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Anaheim Ducks,Pittsburgh Penguins,2021
/zapas/2897631,Los Angeles Kings,Pittsburgh Penguins,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Los Angeles Kings,Pittsburgh Penguins,2021
/zapas/2897646,San Jose Sharks,Pittsburgh Penguins,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,San Jose Sharks,Pittsburgh Penguins,2021
/zapas/2897663,Vegas Golden Knights,Pittsburgh Penguins,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Vegas Golden Knights,Pittsburgh Penguins,2021
/zapas/2897693,Pittsburgh Penguins,Ottawa Senators,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Ottawa Senators,Pittsburgh Penguins,2021
/zapas/2897701,Columbus Blue Jackets,Pittsburgh Penguins,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2021
/zapas/2897716,Pittsburgh Penguins,Winnipeg Jets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Winnipeg Jets,Pittsburgh Penguins,2021
/zapas/2897731,Pittsburgh Penguins,Arizona Coyotes,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Arizona Coyotes,Pittsburgh Penguins,2021
/zapas/2897746,Pittsburgh Penguins,Seattle Kraken,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Seattle Kraken,Pittsburgh Penguins,2021
/zapas/2897752,Pittsburgh Penguins,Detroit Red Wings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Detroit Red Wings,Pittsburgh Penguins,2021
/zapas/2897770,Pittsburgh Penguins,Los Angeles Kings,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Los Angeles Kings,Pittsburgh Penguins,2021
/zapas/2897787,Pittsburgh Penguins,Washington Capitals,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Washington Capitals,Pittsburgh Penguins,2021
/zapas/2897512,Boston Bruins,Pittsburgh Penguins,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Boston Bruins,Pittsburgh Penguins,2021
/zapas/2897543,Ottawa Senators,Pittsburgh Penguins,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Ottawa Senators,Pittsburgh Penguins,2021
/zapas/2897802,New Jersey Devils,Pittsburgh Penguins,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,New Jersey Devils,Pittsburgh Penguins,2021
/zapas/2897502,Pittsburgh Penguins,Philadelphia Flyers,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2021
/zapas/2897528,Toronto Maple Leafs,Pittsburgh Penguins,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,Pittsburgh Penguins,2021
/zapas/2898292,Pittsburgh Penguins,Carolina Hurricanes,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Carolina Hurricanes,Pittsburgh Penguins,2021
/zapas/2897484,Pittsburgh Penguins,New Jersey Devils,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,New Jersey Devils,Pittsburgh Penguins,2021
/zapas/2897819,Pittsburgh Penguins,New York Rangers,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,New York Rangers,Pittsburgh Penguins,2021
/zapas/2897827,Columbus Blue Jackets,Pittsburgh Penguins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2021
/zapas/2897849,Tampa Bay Lightning,Pittsburgh Penguins,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Tampa Bay Lightning,Pittsburgh Penguins,2021
/zapas/2897859,Carolina Hurricanes,Pittsburgh Penguins,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Carolina Hurricanes,Pittsburgh Penguins,2021
/zapas/2897893,Pittsburgh Penguins,Florida Panthers,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Florida Panthers,Pittsburgh Penguins,2021
/zapas/2897911,Pittsburgh Penguins,Vegas Golden Knights,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,Pittsburgh Penguins,2021
/zapas/2897931,Pittsburgh Penguins,Carolina Hurricanes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Carolina Hurricanes,Pittsburgh Penguins,2021
/zapas/2897939,Nashville Predators,Pittsburgh Penguins,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Nashville Predators,Pittsburgh Penguins,2021
/zapas/2897953,St. Louis Blues,Pittsburgh Penguins,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,St. Louis Blues,Pittsburgh Penguins,2021
/zapas/2897965,Arizona Coyotes,Pittsburgh Penguins,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Arizona Coyotes,Pittsburgh Penguins,2021
/zapas/2897992,Pittsburgh Penguins,Columbus Blue Jackets,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2021
/zapas/2897998,Buffalo Sabres,Pittsburgh Penguins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Buffalo Sabres,Pittsburgh Penguins,2021
/zapas/2898014,New York Rangers,Pittsburgh Penguins,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,New York Rangers,Pittsburgh Penguins,2021
/zapas/2898034,Pittsburgh Penguins,Detroit Red Wings,11,2,0,3.0,0.0,1.0,3.0,11.0,2.0,1.0,Detroit Red Wings,Pittsburgh Penguins,2021
/zapas/2898047,Pittsburgh Penguins,New York Rangers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,New York Rangers,Pittsburgh Penguins,2021
/zapas/2898058,Minnesota Wild,Pittsburgh Penguins,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Minnesota Wild,Pittsburgh Penguins,2021
/zapas/2898072,Colorado Avalanche,Pittsburgh Penguins,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Colorado Avalanche,Pittsburgh Penguins,2021
/zapas/2898103,Pittsburgh Penguins,Colorado Avalanche,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Colorado Avalanche,Pittsburgh Penguins,2021
/zapas/2898115,New York Rangers,Pittsburgh Penguins,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,New York Rangers,Pittsburgh Penguins,2021
/zapas/2898135,Pittsburgh Penguins,Washington Capitals,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Washington Capitals,Pittsburgh Penguins,2021
/zapas/2898140,Pittsburgh Penguins,Nashville Predators,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Nashville Predators,Pittsburgh Penguins,2021
/zapas/2897907,New York Islanders,Pittsburgh Penguins,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2898172,Pittsburgh Penguins,New York Islanders,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2898185,Boston Bruins,Pittsburgh Penguins,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Boston Bruins,Pittsburgh Penguins,2021
/zapas/2898223,Pittsburgh Penguins,Boston Bruins,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Boston Bruins,Pittsburgh Penguins,2021
/zapas/2898237,Detroit Red Wings,Pittsburgh Penguins,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,Detroit Red Wings,Pittsburgh Penguins,2021
/zapas/2898249,Philadelphia Flyers,Pittsburgh Penguins,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,2021
/zapas/2898265,Pittsburgh Penguins,Edmonton Oilers,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Edmonton Oilers,Pittsburgh Penguins,2021
/zapas/2898156,Pittsburgh Penguins,Columbus Blue Jackets,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2021
