game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897798,Seattle Kraken,Boston Bruins,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Seattle Kraken,Boston Bruins,2021
/zapas/2897812,San Jose Sharks,Boston Bruins,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,San Jose Sharks,Boston Bruins,2021
/zapas/2897828,Los Angeles Kings,Boston Bruins,0,7,0,0.0,3.0,0.0,3.0,7.0,0.0,1.0,Los Angeles Kings,Boston Bruins,2021
/zapas/2897833,Anaheim Ducks,Boston Bruins,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Anaheim Ducks,Boston Bruins,2021
/zapas/2897845,Vegas Golden Knights,Boston Bruins,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,Boston Bruins,2021
/zapas/2897870,Columbus Blue Jackets,Boston Bruins,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Columbus Blue Jackets,Boston Bruins,2021
/zapas/2897879,Boston Bruins,Los Angeles Kings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Los Angeles Kings,Boston Bruins,2021
/zapas/2897900,Boston Bruins,Chicago Blackhawks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Chicago Blackhawks,Boston Bruins,2021
/zapas/2897918,Boston Bruins,Arizona Coyotes,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Arizona Coyotes,Boston Bruins,2021
/zapas/2897938,Chicago Blackhawks,Boston Bruins,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Chicago Blackhawks,Boston Bruins,2021
/zapas/2897947,Minnesota Wild,Boston Bruins,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Minnesota Wild,Boston Bruins,2021
/zapas/2897961,Winnipeg Jets,Boston Bruins,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Winnipeg Jets,Boston Bruins,2021
/zapas/2897630,Montreal Canadiens,Boston Bruins,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Montreal Canadiens,Boston Bruins,2021
/zapas/2898005,Boston Bruins,Tampa Bay Lightning,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Tampa Bay Lightning,Boston Bruins,2021
/zapas/2898022,Boston Bruins,New York Islanders,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New York Islanders,Boston Bruins,2021
/zapas/2898044,Boston Bruins,Toronto Maple Leafs,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Toronto Maple Leafs,Boston Bruins,2021
/zapas/2898059,Boston Bruins,New Jersey Devils,8,1,0,3.0,0.0,1.0,3.0,8.0,1.0,1.0,New Jersey Devils,Boston Bruins,2021
/zapas/2898076,Boston Bruins,Columbus Blue Jackets,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Columbus Blue Jackets,Boston Bruins,2021
/zapas/2898093,Columbus Blue Jackets,Boston Bruins,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Columbus Blue Jackets,Boston Bruins,2021
/zapas/2898099,Detroit Red Wings,Boston Bruins,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Detroit Red Wings,Boston Bruins,2021
/zapas/2898120,Tampa Bay Lightning,Boston Bruins,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Tampa Bay Lightning,Boston Bruins,2021
/zapas/2898141,Washington Capitals,Boston Bruins,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Washington Capitals,Boston Bruins,2021
/zapas/2898151,Boston Bruins,St. Louis Blues,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,St. Louis Blues,Boston Bruins,2021
/zapas/2898168,Boston Bruins,Ottawa Senators,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Ottawa Senators,Boston Bruins,2021
/zapas/2898185,Boston Bruins,Pittsburgh Penguins,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Pittsburgh Penguins,Boston Bruins,2021
/zapas/2898203,St. Louis Blues,Boston Bruins,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,St. Louis Blues,Boston Bruins,2021
/zapas/2898223,Pittsburgh Penguins,Boston Bruins,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Pittsburgh Penguins,Boston Bruins,2021
/zapas/2898234,Boston Bruins,New York Rangers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Rangers,Boston Bruins,2021
/zapas/2897458,Montreal Canadiens,Boston Bruins,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Montreal Canadiens,Boston Bruins,2021
/zapas/2898259,Boston Bruins,Florida Panthers,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Florida Panthers,Boston Bruins,2021
/zapas/2898274,Boston Bruins,Buffalo Sabres,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Buffalo Sabres,Boston Bruins,2021
/zapas/2898287,Toronto Maple Leafs,Boston Bruins,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Toronto Maple Leafs,Boston Bruins,2021
