game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897824,Dallas Stars,Buffalo Sabres,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Buffalo Sabres,Dallas Stars,2021
/zapas/2897842,Dallas Stars,Los Angeles Kings,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Los Angeles Kings,Dallas Stars,2021
/zapas/2897855,Winnipeg Jets,Dallas Stars,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Winnipeg Jets,Dallas Stars,2021
/zapas/2897874,Minnesota Wild,Dallas Stars,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Minnesota Wild,Dallas Stars,2021
/zapas/2897886,Nashville Predators,Dallas Stars,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Nashville Predators,Dallas Stars,2021
/zapas/2897917,Dallas Stars,New York Rangers,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,New York Rangers,Dallas Stars,2021
/zapas/2897941,Toronto Maple Leafs,Dallas Stars,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Toronto Maple Leafs,Dallas Stars,2021
/zapas/2897955,Montreal Canadiens,Dallas Stars,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Montreal Canadiens,Dallas Stars,2021
/zapas/2897973,New York Islanders,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,New York Islanders,Dallas Stars,2021
/zapas/2897979,Washington Capitals,Dallas Stars,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Washington Capitals,Dallas Stars,2021
/zapas/2897987,Dallas Stars,Edmonton Oilers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Edmonton Oilers,Dallas Stars,2021
/zapas/2898008,Carolina Hurricanes,Dallas Stars,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Dallas Stars,2021
/zapas/2898020,Dallas Stars,Vancouver Canucks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Vancouver Canucks,Dallas Stars,2021
/zapas/2898040,Anaheim Ducks,Dallas Stars,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Anaheim Ducks,Dallas Stars,2021
/zapas/2898055,Anaheim Ducks,Dallas Stars,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Anaheim Ducks,Dallas Stars,2021
/zapas/2898071,San Jose Sharks,Dallas Stars,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,San Jose Sharks,Dallas Stars,2021
/zapas/2898083,Seattle Kraken,Dallas Stars,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Seattle Kraken,Dallas Stars,2021
/zapas/2898096,Dallas Stars,New York Islanders,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,New York Islanders,Dallas Stars,2021
/zapas/2898113,Dallas Stars,Toronto Maple Leafs,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Toronto Maple Leafs,Dallas Stars,2021
/zapas/2898129,Dallas Stars,New Jersey Devils,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,New Jersey Devils,Dallas Stars,2021
/zapas/2898137,Chicago Blackhawks,Dallas Stars,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Chicago Blackhawks,Dallas Stars,2021
/zapas/2898150,Dallas Stars,Tampa Bay Lightning,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Tampa Bay Lightning,Dallas Stars,2021
/zapas/2898167,Dallas Stars,Minnesota Wild,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Minnesota Wild,Dallas Stars,2021
/zapas/2898184,Dallas Stars,San Jose Sharks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,San Jose Sharks,Dallas Stars,2021
/zapas/2898197,Vancouver Canucks,Dallas Stars,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Vancouver Canucks,Dallas Stars,2021
/zapas/2898212,Edmonton Oilers,Dallas Stars,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Edmonton Oilers,Dallas Stars,2021
/zapas/2898216,Calgary Flames,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Calgary Flames,Dallas Stars,2021
/zapas/2898233,Dallas Stars,Seattle Kraken,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Seattle Kraken,Dallas Stars,2021
/zapas/2898257,Dallas Stars,Vegas Golden Knights,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Vegas Golden Knights,Dallas Stars,2021
/zapas/2898269,Dallas Stars,Arizona Coyotes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Arizona Coyotes,Dallas Stars,2021
/zapas/2898283,Dallas Stars,Anaheim Ducks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Anaheim Ducks,Dallas Stars,2021
