game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897638,Detroit Red Wings,Winnipeg Jets,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Detroit Red Wings,Winnipeg Jets,2021
/zapas/2897681,Washington Capitals,Winnipeg Jets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Washington Capitals,Winnipeg Jets,2021
/zapas/2897689,Nashville Predators,Winnipeg Jets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,Winnipeg Jets,2021
/zapas/2897707,Boston Bruins,Winnipeg Jets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Boston Bruins,Winnipeg Jets,2021
/zapas/2897716,Pittsburgh Penguins,Winnipeg Jets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Pittsburgh Penguins,Winnipeg Jets,2021
/zapas/2897727,Winnipeg Jets,Florida Panthers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Florida Panthers,Winnipeg Jets,2021
/zapas/2897740,Winnipeg Jets,Vancouver Canucks,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Vancouver Canucks,Winnipeg Jets,2021
/zapas/2897755,St. Louis Blues,Winnipeg Jets,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,St. Louis Blues,Winnipeg Jets,2021
/zapas/2897786,Philadelphia Flyers,Winnipeg Jets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Philadelphia Flyers,Winnipeg Jets,2021
/zapas/2897511,Winnipeg Jets,Minnesota Wild,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Minnesota Wild,Winnipeg Jets,2021
/zapas/2897486,Dallas Stars,Winnipeg Jets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Dallas Stars,Winnipeg Jets,2021
/zapas/2897480,Nashville Predators,Winnipeg Jets,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Nashville Predators,Winnipeg Jets,2021
/zapas/2897526,Winnipeg Jets,Chicago Blackhawks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Chicago Blackhawks,Winnipeg Jets,2021
/zapas/2897614,Winnipeg Jets,Minnesota Wild,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Minnesota Wild,Winnipeg Jets,2021
/zapas/2897604,Winnipeg Jets,Seattle Kraken,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Seattle Kraken,Winnipeg Jets,2021
/zapas/2897661,Winnipeg Jets,Edmonton Oilers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Edmonton Oilers,Winnipeg Jets,2021
/zapas/2897541,Calgary Flames,Winnipeg Jets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Calgary Flames,Winnipeg Jets,2021
/zapas/2897793,Dallas Stars,Winnipeg Jets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Dallas Stars,Winnipeg Jets,2021
/zapas/2897805,Colorado Avalanche,Winnipeg Jets,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Colorado Avalanche,Winnipeg Jets,2021
/zapas/2897822,Arizona Coyotes,Winnipeg Jets,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Arizona Coyotes,Winnipeg Jets,2021
/zapas/2897836,Winnipeg Jets,Montreal Canadiens,8,4,0,3.0,0.0,1.0,3.0,8.0,4.0,1.0,Montreal Canadiens,Winnipeg Jets,2021
/zapas/2897855,Winnipeg Jets,Dallas Stars,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Dallas Stars,Winnipeg Jets,2021
/zapas/2897875,Winnipeg Jets,New York Rangers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New York Rangers,Winnipeg Jets,2021
/zapas/2897888,Winnipeg Jets,Tampa Bay Lightning,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Tampa Bay Lightning,Winnipeg Jets,2021
/zapas/2897906,New Jersey Devils,Winnipeg Jets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,New Jersey Devils,Winnipeg Jets,2021
/zapas/2897910,New York Islanders,Winnipeg Jets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Islanders,Winnipeg Jets,2021
/zapas/2897926,St. Louis Blues,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,St. Louis Blues,Winnipeg Jets,2021
/zapas/2897940,Winnipeg Jets,Vegas Golden Knights,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Vegas Golden Knights,Winnipeg Jets,2021
/zapas/2897961,Winnipeg Jets,Boston Bruins,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Boston Bruins,Winnipeg Jets,2021
/zapas/2897977,Chicago Blackhawks,Winnipeg Jets,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Chicago Blackhawks,Winnipeg Jets,2021
/zapas/2897988,Winnipeg Jets,Vegas Golden Knights,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Vegas Golden Knights,Winnipeg Jets,2021
/zapas/2897652,Winnipeg Jets,Ottawa Senators,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Ottawa Senators,Winnipeg Jets,2021
/zapas/2898012,Winnipeg Jets,Columbus Blue Jackets,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Columbus Blue Jackets,Winnipeg Jets,2021
/zapas/2898029,Winnipeg Jets,Arizona Coyotes,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Arizona Coyotes,Winnipeg Jets,2021
/zapas/2898053,Buffalo Sabres,Winnipeg Jets,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Buffalo Sabres,Winnipeg Jets,2021
/zapas/2898060,Toronto Maple Leafs,Winnipeg Jets,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2021
/zapas/2898075,Winnipeg Jets,Los Angeles Kings,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Los Angeles Kings,Winnipeg Jets,2021
/zapas/2898107,Winnipeg Jets,Detroit Red Wings,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Detroit Red Wings,Winnipeg Jets,2021
/zapas/2898119,Winnipeg Jets,Colorado Avalanche,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Colorado Avalanche,Winnipeg Jets,2021
/zapas/2898138,Ottawa Senators,Winnipeg Jets,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Ottawa Senators,Winnipeg Jets,2021
/zapas/2898144,Montreal Canadiens,Winnipeg Jets,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Montreal Canadiens,Winnipeg Jets,2021
/zapas/2898176,Florida Panthers,Winnipeg Jets,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Florida Panthers,Winnipeg Jets,2021
/zapas/2898189,Tampa Bay Lightning,Winnipeg Jets,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Tampa Bay Lightning,Winnipeg Jets,2021
/zapas/2898208,New York Rangers,Winnipeg Jets,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,New York Rangers,Winnipeg Jets,2021
/zapas/2898224,Carolina Hurricanes,Winnipeg Jets,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Carolina Hurricanes,Winnipeg Jets,2021
/zapas/2898244,Winnipeg Jets,Colorado Avalanche,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Colorado Avalanche,Winnipeg Jets,2021
/zapas/2898270,Winnipeg Jets,Philadelphia Flyers,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Philadelphia Flyers,Winnipeg Jets,2021
/zapas/2898285,Winnipeg Jets,Calgary Flames,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Calgary Flames,Winnipeg Jets,2021
/zapas/2898159,Winnipeg Jets,Seattle Kraken,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Seattle Kraken,Winnipeg Jets,2021
