game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897553,Florida Panthers,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Florida Panthers,Montreal Canadiens,2021
/zapas/2897984,Boston Bruins,Montreal Canadiens,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Boston Bruins,Montreal Canadiens,2021
/zapas/2897634,Chicago Blackhawks,Montreal Canadiens,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,Montreal Canadiens,2021
/zapas/2897667,Arizona Coyotes,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Arizona Coyotes,Montreal Canadiens,2021
/zapas/2897676,Dallas Stars,Montreal Canadiens,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Dallas Stars,Montreal Canadiens,2021
/zapas/2897685,Vegas Golden Knights,Montreal Canadiens,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Vegas Golden Knights,Montreal Canadiens,2021
/zapas/2897703,Colorado Avalanche,Montreal Canadiens,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Colorado Avalanche,Montreal Canadiens,2021
/zapas/2897720,Minnesota Wild,Montreal Canadiens,8,2,0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,Minnesota Wild,Montreal Canadiens,2021
/zapas/2897741,Montreal Canadiens,Anaheim Ducks,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Anaheim Ducks,Montreal Canadiens,2021
/zapas/2897756,Montreal Canadiens,Edmonton Oilers,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,Edmonton Oilers,Montreal Canadiens,2021
/zapas/2897767,Montreal Canadiens,Columbus Blue Jackets,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Columbus Blue Jackets,Montreal Canadiens,2021
/zapas/2897654,Montreal Canadiens,New Jersey Devils,1,7,0,0.0,3.0,1.0,0.0,1.0,7.0,0.0,New Jersey Devils,Montreal Canadiens,2021
/zapas/2897573,Montreal Canadiens,Washington Capitals,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Washington Capitals,Montreal Canadiens,2021
/zapas/2897615,Montreal Canadiens,Columbus Blue Jackets,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Columbus Blue Jackets,Montreal Canadiens,2021
/zapas/2897605,Montreal Canadiens,Buffalo Sabres,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Buffalo Sabres,Montreal Canadiens,2021
/zapas/2897781,Montreal Canadiens,St. Louis Blues,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,St. Louis Blues,Montreal Canadiens,2021
/zapas/2897474,New York Islanders,Montreal Canadiens,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New York Islanders,Montreal Canadiens,2021
/zapas/2897589,Montreal Canadiens,Toronto Maple Leafs,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Toronto Maple Leafs,Montreal Canadiens,2021
/zapas/2898260,Montreal Canadiens,Buffalo Sabres,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Buffalo Sabres,Montreal Canadiens,2021
/zapas/2897816,Ottawa Senators,Montreal Canadiens,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Ottawa Senators,Montreal Canadiens,2021
/zapas/2897836,Winnipeg Jets,Montreal Canadiens,8,4,0,3.0,0.0,0.0,0.0,4.0,8.0,0.0,Winnipeg Jets,Montreal Canadiens,2021
/zapas/2897846,Calgary Flames,Montreal Canadiens,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Calgary Flames,Montreal Canadiens,2021
/zapas/2897863,Edmonton Oilers,Montreal Canadiens,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Edmonton Oilers,Montreal Canadiens,2021
/zapas/2897894,Vancouver Canucks,Montreal Canadiens,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Vancouver Canucks,Montreal Canadiens,2021
/zapas/2897919,Montreal Canadiens,Seattle Kraken,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Seattle Kraken,Montreal Canadiens,2021
/zapas/2897930,Philadelphia Flyers,Montreal Canadiens,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Philadelphia Flyers,Montreal Canadiens,2021
/zapas/2897942,Montreal Canadiens,Arizona Coyotes,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Arizona Coyotes,Montreal Canadiens,2021
/zapas/2897955,Montreal Canadiens,Dallas Stars,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Dallas Stars,Montreal Canadiens,2021
/zapas/2897971,Montreal Canadiens,Ottawa Senators,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Ottawa Senators,Montreal Canadiens,2021
/zapas/2897630,Montreal Canadiens,Boston Bruins,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Boston Bruins,Montreal Canadiens,2021
/zapas/2898006,Montreal Canadiens,Florida Panthers,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Florida Panthers,Montreal Canadiens,2021
/zapas/2898023,Montreal Canadiens,Toronto Maple Leafs,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Toronto Maple Leafs,Montreal Canadiens,2021
/zapas/2898031,New Jersey Devils,Montreal Canadiens,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,New Jersey Devils,Montreal Canadiens,2021
/zapas/2898046,Florida Panthers,Montreal Canadiens,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Florida Panthers,Montreal Canadiens,2021
/zapas/2898063,Carolina Hurricanes,Montreal Canadiens,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Carolina Hurricanes,Montreal Canadiens,2021
/zapas/2898077,Tampa Bay Lightning,Montreal Canadiens,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Tampa Bay Lightning,Montreal Canadiens,2021
/zapas/2898098,Montreal Canadiens,Ottawa Senators,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Ottawa Senators,Montreal Canadiens,2021
/zapas/2897500,New Jersey Devils,Montreal Canadiens,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,New Jersey Devils,Montreal Canadiens,2021
/zapas/2898131,Toronto Maple Leafs,Montreal Canadiens,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2021
/zapas/2898144,Montreal Canadiens,Winnipeg Jets,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Winnipeg Jets,Montreal Canadiens,2021
/zapas/2898161,Columbus Blue Jackets,Montreal Canadiens,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Columbus Blue Jackets,Montreal Canadiens,2021
/zapas/2898175,Montreal Canadiens,New York Islanders,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,New York Islanders,Montreal Canadiens,2021
/zapas/2898187,Montreal Canadiens,Washington Capitals,4,8,0,0.0,3.0,1.0,0.0,4.0,8.0,0.0,Washington Capitals,Montreal Canadiens,2021
/zapas/2898205,Montreal Canadiens,Minnesota Wild,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Minnesota Wild,Montreal Canadiens,2021
/zapas/2898218,Montreal Canadiens,Philadelphia Flyers,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Philadelphia Flyers,Montreal Canadiens,2021
/zapas/2898236,Ottawa Senators,Montreal Canadiens,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Ottawa Senators,Montreal Canadiens,2021
/zapas/2897458,Montreal Canadiens,Boston Bruins,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Boston Bruins,Montreal Canadiens,2021
/zapas/2897488,New York Rangers,Montreal Canadiens,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,New York Rangers,Montreal Canadiens,2021
/zapas/2898288,Montreal Canadiens,Florida Panthers,10,2,0,3.0,0.0,1.0,3.0,10.0,2.0,1.0,Florida Panthers,Montreal Canadiens,2021
