game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897803,New York Rangers,Washington Capitals,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Rangers,Washington Capitals,2021
/zapas/2897818,Philadelphia Flyers,Washington Capitals,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Philadelphia Flyers,Washington Capitals,2021
/zapas/2897831,Washington Capitals,Toronto Maple Leafs,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Toronto Maple Leafs,Washington Capitals,2021
/zapas/2897853,Washington Capitals,Carolina Hurricanes,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Carolina Hurricanes,Washington Capitals,2021
/zapas/2897869,Washington Capitals,Seattle Kraken,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Seattle Kraken,Washington Capitals,2021
/zapas/2897883,Calgary Flames,Washington Capitals,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Calgary Flames,Washington Capitals,2021
/zapas/2897895,Edmonton Oilers,Washington Capitals,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Edmonton Oilers,Washington Capitals,2021
/zapas/2897909,Vancouver Canucks,Washington Capitals,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Vancouver Canucks,Washington Capitals,2021
/zapas/2897944,Washington Capitals,New York Islanders,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New York Islanders,Washington Capitals,2021
/zapas/2897957,Columbus Blue Jackets,Washington Capitals,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,Columbus Blue Jackets,Washington Capitals,2021
/zapas/2897963,Carolina Hurricanes,Washington Capitals,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Washington Capitals,2021
/zapas/2897979,Washington Capitals,Dallas Stars,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Dallas Stars,Washington Capitals,2021
/zapas/2897993,Washington Capitals,St. Louis Blues,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,St. Louis Blues,Washington Capitals,2021
/zapas/2898013,Buffalo Sabres,Washington Capitals,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Buffalo Sabres,Washington Capitals,2021
/zapas/2898026,Washington Capitals,New Jersey Devils,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New Jersey Devils,Washington Capitals,2021
/zapas/2898039,Washington Capitals,Carolina Hurricanes,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Carolina Hurricanes,Washington Capitals,2021
/zapas/2898089,Washington Capitals,Minnesota Wild,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Minnesota Wild,Washington Capitals,2021
/zapas/2898108,Washington Capitals,Tampa Bay Lightning,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Tampa Bay Lightning,Washington Capitals,2021
/zapas/2898135,Pittsburgh Penguins,Washington Capitals,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Pittsburgh Penguins,Washington Capitals,2021
/zapas/2898141,Washington Capitals,Boston Bruins,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Boston Bruins,Washington Capitals,2021
/zapas/2898157,Washington Capitals,Philadelphia Flyers,9,2,0,3.0,0.0,1.0,3.0,9.0,2.0,1.0,Philadelphia Flyers,Washington Capitals,2021
/zapas/2898170,Toronto Maple Leafs,Washington Capitals,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Toronto Maple Leafs,Washington Capitals,2021
/zapas/2898187,Montreal Canadiens,Washington Capitals,4,8,0,0.0,3.0,0.0,3.0,8.0,4.0,1.0,Montreal Canadiens,Washington Capitals,2021
/zapas/2898200,Colorado Avalanche,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Colorado Avalanche,Washington Capitals,2021
/zapas/2898210,Vegas Golden Knights,Washington Capitals,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Vegas Golden Knights,Washington Capitals,2021
/zapas/2898225,Arizona Coyotes,Washington Capitals,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Arizona Coyotes,Washington Capitals,2021
/zapas/2898250,Washington Capitals,Toronto Maple Leafs,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Toronto Maple Leafs,Washington Capitals,2021
/zapas/2898266,Washington Capitals,New York Islanders,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New York Islanders,Washington Capitals,2021
/zapas/2897501,New York Islanders,Washington Capitals,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,New York Islanders,Washington Capitals,2021
/zapas/2898290,New York Rangers,Washington Capitals,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,New York Rangers,Washington Capitals,2021
