game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897639,Tampa Bay Lightning,Vancouver Canucks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Tampa Bay Lightning,Vancouver Canucks,2021
/zapas/2897660,Carolina Hurricanes,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Carolina Hurricanes,Vancouver Canucks,2021
/zapas/2897662,Washington Capitals,Vancouver Canucks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Washington Capitals,Vancouver Canucks,2021
/zapas/2897675,Nashville Predators,Vancouver Canucks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Nashville Predators,Vancouver Canucks,2021
/zapas/2897694,Vancouver Canucks,Florida Panthers,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Florida Panthers,Vancouver Canucks,2021
/zapas/2897713,Vancouver Canucks,St. Louis Blues,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,St. Louis Blues,Vancouver Canucks,2021
/zapas/2897725,Vancouver Canucks,Edmonton Oilers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Edmonton Oilers,Vancouver Canucks,2021
/zapas/2897740,Winnipeg Jets,Vancouver Canucks,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Winnipeg Jets,Vancouver Canucks,2021
/zapas/2897753,Calgary Flames,Vancouver Canucks,1,0,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,Calgary Flames,Vancouver Canucks,2021
/zapas/2897772,Chicago Blackhawks,Vancouver Canucks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Chicago Blackhawks,Vancouver Canucks,2021
/zapas/2897778,Nashville Predators,Vancouver Canucks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Nashville Predators,Vancouver Canucks,2021
/zapas/2897462,Vancouver Canucks,Arizona Coyotes,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Arizona Coyotes,Vancouver Canucks,2021
/zapas/2897577,Vancouver Canucks,New York Islanders,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,New York Islanders,Vancouver Canucks,2021
/zapas/2897452,Vancouver Canucks,Toronto Maple Leafs,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Toronto Maple Leafs,Vancouver Canucks,2021
/zapas/2897476,San Jose Sharks,Vancouver Canucks,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,San Jose Sharks,Vancouver Canucks,2021
/zapas/2897489,Vancouver Canucks,Anaheim Ducks,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Anaheim Ducks,Vancouver Canucks,2021
/zapas/2897504,Vancouver Canucks,Seattle Kraken,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Seattle Kraken,Vancouver Canucks,2021
/zapas/2897796,Vancouver Canucks,Calgary Flames,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Calgary Flames,Vancouver Canucks,2021
/zapas/2897825,New York Rangers,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,New York Rangers,Vancouver Canucks,2021
/zapas/2897829,New Jersey Devils,Vancouver Canucks,7,2,0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,New Jersey Devils,Vancouver Canucks,2021
/zapas/2897851,New York Islanders,Vancouver Canucks,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,New York Islanders,Vancouver Canucks,2021
/zapas/2897865,Toronto Maple Leafs,Vancouver Canucks,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Toronto Maple Leafs,Vancouver Canucks,2021
/zapas/2897894,Vancouver Canucks,Montreal Canadiens,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Montreal Canadiens,Vancouver Canucks,2021
/zapas/2897909,Vancouver Canucks,Washington Capitals,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Washington Capitals,Vancouver Canucks,2021
/zapas/2897923,Vancouver Canucks,Tampa Bay Lightning,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Tampa Bay Lightning,Vancouver Canucks,2021
/zapas/2897934,Vancouver Canucks,New Jersey Devils,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New Jersey Devils,Vancouver Canucks,2021
/zapas/2897949,Vancouver Canucks,Detroit Red Wings,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Detroit Red Wings,Vancouver Canucks,2021
/zapas/2897964,Vancouver Canucks,Calgary Flames,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Calgary Flames,Vancouver Canucks,2021
/zapas/2897975,Vancouver Canucks,Buffalo Sabres,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Buffalo Sabres,Vancouver Canucks,2021
/zapas/2897997,Colorado Avalanche,Vancouver Canucks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Colorado Avalanche,Vancouver Canucks,2021
/zapas/2898004,Minnesota Wild,Vancouver Canucks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Minnesota Wild,Vancouver Canucks,2021
/zapas/2898020,Dallas Stars,Vancouver Canucks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Dallas Stars,Vancouver Canucks,2021
/zapas/2898038,St. Louis Blues,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,St. Louis Blues,Vancouver Canucks,2021
/zapas/2898049,Vancouver Canucks,St. Louis Blues,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,St. Louis Blues,Vancouver Canucks,2021
/zapas/2898081,Vancouver Canucks,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Vancouver Canucks,2021
/zapas/2898104,Vegas Golden Knights,Vancouver Canucks,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Vegas Golden Knights,Vancouver Canucks,2021
/zapas/2898109,Arizona Coyotes,Vancouver Canucks,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Arizona Coyotes,Vancouver Canucks,2021
/zapas/2898123,Vancouver Canucks,San Jose Sharks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,San Jose Sharks,Vancouver Canucks,2021
/zapas/2898145,Vancouver Canucks,Vegas Golden Knights,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Vegas Golden Knights,Vancouver Canucks,2021
/zapas/2898162,Vancouver Canucks,Arizona Coyotes,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Arizona Coyotes,Vancouver Canucks,2021
/zapas/2898197,Vancouver Canucks,Dallas Stars,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Dallas Stars,Vancouver Canucks,2021
/zapas/2897595,Vancouver Canucks,Ottawa Senators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Ottawa Senators,Vancouver Canucks,2021
/zapas/2898217,Minnesota Wild,Vancouver Canucks,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Minnesota Wild,Vancouver Canucks,2021
/zapas/2898232,Calgary Flames,Vancouver Canucks,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Calgary Flames,Vancouver Canucks,2021
/zapas/2898253,Vancouver Canucks,Seattle Kraken,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Seattle Kraken,Vancouver Canucks,2021
/zapas/2898279,Vancouver Canucks,Los Angeles Kings,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Los Angeles Kings,Vancouver Canucks,2021
/zapas/2898181,Edmonton Oilers,Vancouver Canucks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Edmonton Oilers,Vancouver Canucks,2021
