game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2898007,New York Islanders,Ottawa Senators,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Ottawa Senators,New York Islanders,2021
/zapas/2897531,New York Islanders,Detroit Red Wings,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Detroit Red Wings,New York Islanders,2021
/zapas/2898022,Boston Bruins,New York Islanders,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Boston Bruins,New York Islanders,2021
/zapas/2898032,New York Islanders,Tampa Bay Lightning,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Tampa Bay Lightning,New York Islanders,2021
/zapas/2898048,Columbus Blue Jackets,New York Islanders,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Columbus Blue Jackets,New York Islanders,2021
/zapas/2898062,New York Islanders,Columbus Blue Jackets,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Columbus Blue Jackets,New York Islanders,2021
/zapas/2898070,New York Rangers,New York Islanders,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,New York Rangers,New York Islanders,2021
/zapas/2898087,New Jersey Devils,New York Islanders,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,New Jersey Devils,New York Islanders,2021
/zapas/2898096,Dallas Stars,New York Islanders,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Dallas Stars,New York Islanders,2021
/zapas/2898122,Carolina Hurricanes,New York Islanders,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Carolina Hurricanes,New York Islanders,2021
/zapas/2898127,St. Louis Blues,New York Islanders,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,St. Louis Blues,New York Islanders,2021
/zapas/2897907,New York Islanders,Pittsburgh Penguins,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Pittsburgh Penguins,New York Islanders,2021
/zapas/2898172,Pittsburgh Penguins,New York Islanders,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Pittsburgh Penguins,New York Islanders,2021
/zapas/2898175,Montreal Canadiens,New York Islanders,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Montreal Canadiens,New York Islanders,2021
/zapas/2897709,Toronto Maple Leafs,New York Islanders,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Toronto Maple Leafs,New York Islanders,2021
/zapas/2898207,New York Islanders,Florida Panthers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Florida Panthers,New York Islanders,2021
/zapas/2898222,New York Islanders,New York Rangers,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,New York Rangers,New York Islanders,2021
/zapas/2898235,Buffalo Sabres,New York Islanders,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Buffalo Sabres,New York Islanders,2021
/zapas/2898247,New York Islanders,Carolina Hurricanes,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Carolina Hurricanes,New York Islanders,2021
/zapas/2898266,Washington Capitals,New York Islanders,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Washington Capitals,New York Islanders,2021
/zapas/2897501,New York Islanders,Washington Capitals,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Washington Capitals,New York Islanders,2021
/zapas/2898276,New York Islanders,Tampa Bay Lightning,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Tampa Bay Lightning,New York Islanders,2021
