game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897557,Colorado Avalanche,Anaheim Ducks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Colorado Avalanche,Anaheim Ducks,2021
/zapas/2897568,Anaheim Ducks,Philadelphia Flyers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Philadelphia Flyers,Anaheim Ducks,2021
/zapas/2897597,Anaheim Ducks,New York Rangers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New York Rangers,Anaheim Ducks,2021
/zapas/2897581,Anaheim Ducks,Detroit Red Wings,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Detroit Red Wings,Anaheim Ducks,2021
/zapas/2897619,Anaheim Ducks,Pittsburgh Penguins,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Pittsburgh Penguins,Anaheim Ducks,2021
/zapas/2897644,Minnesota Wild,Anaheim Ducks,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Minnesota Wild,Anaheim Ducks,2021
/zapas/2897650,Chicago Blackhawks,Anaheim Ducks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Chicago Blackhawks,Anaheim Ducks,2021
/zapas/2897682,Anaheim Ducks,Colorado Avalanche,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Colorado Avalanche,Anaheim Ducks,2021
/zapas/2897695,Anaheim Ducks,Tampa Bay Lightning,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Tampa Bay Lightning,Anaheim Ducks,2021
/zapas/2897721,Boston Bruins,Anaheim Ducks,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Boston Bruins,Anaheim Ducks,2021
/zapas/2897734,Toronto Maple Leafs,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Toronto Maple Leafs,Anaheim Ducks,2021
/zapas/2897741,Montreal Canadiens,Anaheim Ducks,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Montreal Canadiens,Anaheim Ducks,2021
/zapas/2897757,Ottawa Senators,Anaheim Ducks,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Ottawa Senators,Anaheim Ducks,2021
/zapas/2897774,Detroit Red Wings,Anaheim Ducks,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Detroit Red Wings,Anaheim Ducks,2021
/zapas/2898009,Anaheim Ducks,Seattle Kraken,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Seattle Kraken,Anaheim Ducks,2021
/zapas/2897478,Calgary Flames,Anaheim Ducks,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Calgary Flames,Anaheim Ducks,2021
/zapas/2897470,Edmonton Oilers,Anaheim Ducks,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Edmonton Oilers,Anaheim Ducks,2021
/zapas/2897489,Vancouver Canucks,Anaheim Ducks,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Vancouver Canucks,Anaheim Ducks,2021
/zapas/2897506,Anaheim Ducks,San Jose Sharks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,San Jose Sharks,Anaheim Ducks,2021
/zapas/2897804,Anaheim Ducks,Los Angeles Kings,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Los Angeles Kings,Anaheim Ducks,2021
/zapas/2897820,Anaheim Ducks,New York Islanders,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,New York Islanders,Anaheim Ducks,2021
/zapas/2897833,Anaheim Ducks,Boston Bruins,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Boston Bruins,Anaheim Ducks,2021
/zapas/2897854,Anaheim Ducks,Vegas Golden Knights,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Vegas Golden Knights,Anaheim Ducks,2021
/zapas/2897872,Anaheim Ducks,San Jose Sharks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,San Jose Sharks,Anaheim Ducks,2021
/zapas/2897884,Chicago Blackhawks,Anaheim Ducks,8,3,0,3.0,0.0,0.0,0.0,3.0,8.0,0.0,Chicago Blackhawks,Anaheim Ducks,2021
/zapas/2897899,Nashville Predators,Anaheim Ducks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Nashville Predators,Anaheim Ducks,2021
/zapas/2897921,New Jersey Devils,Anaheim Ducks,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,New Jersey Devils,Anaheim Ducks,2021
/zapas/2897929,New York Islanders,Anaheim Ducks,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,New York Islanders,Anaheim Ducks,2021
/zapas/2897943,New York Rangers,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New York Rangers,Anaheim Ducks,2021
/zapas/2897958,Anaheim Ducks,Florida Panthers,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Florida Panthers,Anaheim Ducks,2021
/zapas/2897981,Anaheim Ducks,Nashville Predators,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Nashville Predators,Anaheim Ducks,2021
/zapas/2897996,Anaheim Ducks,Chicago Blackhawks,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Chicago Blackhawks,Anaheim Ducks,2021
/zapas/2898017,San Jose Sharks,Anaheim Ducks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,San Jose Sharks,Anaheim Ducks,2021
/zapas/2898040,Anaheim Ducks,Dallas Stars,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Dallas Stars,Anaheim Ducks,2021
/zapas/2898055,Anaheim Ducks,Dallas Stars,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Dallas Stars,Anaheim Ducks,2021
/zapas/2898064,Arizona Coyotes,Anaheim Ducks,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Arizona Coyotes,Anaheim Ducks,2021
/zapas/2898082,Anaheim Ducks,Edmonton Oilers,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Edmonton Oilers,Anaheim Ducks,2021
/zapas/2898105,Anaheim Ducks,Calgary Flames,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Calgary Flames,Anaheim Ducks,2021
/zapas/2898134,Philadelphia Flyers,Anaheim Ducks,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,Anaheim Ducks,2021
/zapas/2898142,Carolina Hurricanes,Anaheim Ducks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Carolina Hurricanes,Anaheim Ducks,2021
/zapas/2898154,Florida Panthers,Anaheim Ducks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Florida Panthers,Anaheim Ducks,2021
/zapas/2898171,Tampa Bay Lightning,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Anaheim Ducks,2021
/zapas/2898191,Anaheim Ducks,Columbus Blue Jackets,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Columbus Blue Jackets,Anaheim Ducks,2021
/zapas/2898201,Anaheim Ducks,Los Angeles Kings,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Los Angeles Kings,Anaheim Ducks,2021
/zapas/2898230,Los Angeles Kings,Anaheim Ducks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Los Angeles Kings,Anaheim Ducks,2021
/zapas/2898242,Anaheim Ducks,St. Louis Blues,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,St. Louis Blues,Anaheim Ducks,2021
/zapas/2898254,San Jose Sharks,Anaheim Ducks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,San Jose Sharks,Anaheim Ducks,2021
/zapas/2898283,Dallas Stars,Anaheim Ducks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Dallas Stars,Anaheim Ducks,2021
