game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897523,Seattle Kraken,Philadelphia Flyers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Seattle Kraken,Philadelphia Flyers,2021
/zapas/2897534,San Jose Sharks,Philadelphia Flyers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,San Jose Sharks,Philadelphia Flyers,2021
/zapas/2897547,Los Angeles Kings,Philadelphia Flyers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Los Angeles Kings,Philadelphia Flyers,2021
/zapas/2897568,Anaheim Ducks,Philadelphia Flyers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Anaheim Ducks,Philadelphia Flyers,2021
/zapas/2897592,Philadelphia Flyers,Pittsburgh Penguins,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2021
/zapas/2897607,Philadelphia Flyers,San Jose Sharks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,San Jose Sharks,Philadelphia Flyers,2021
/zapas/2897637,Boston Bruins,Philadelphia Flyers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Boston Bruins,Philadelphia Flyers,2021
/zapas/2897659,Philadelphia Flyers,New York Rangers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,New York Rangers,Philadelphia Flyers,2021
/zapas/2897671,New York Islanders,Philadelphia Flyers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Islanders,Philadelphia Flyers,2021
/zapas/2897326,Philadelphia Flyers,New York Islanders,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,New York Islanders,Philadelphia Flyers,2021
/zapas/2897692,Philadelphia Flyers,Columbus Blue Jackets,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,2021
/zapas/2897708,Buffalo Sabres,Philadelphia Flyers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Buffalo Sabres,Philadelphia Flyers,2021
/zapas/2897723,Philadelphia Flyers,Dallas Stars,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Dallas Stars,Philadelphia Flyers,2021
/zapas/2897730,New York Islanders,Philadelphia Flyers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,New York Islanders,Philadelphia Flyers,2021
/zapas/2897762,Philadelphia Flyers,Los Angeles Kings,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Los Angeles Kings,Philadelphia Flyers,2021
/zapas/2897786,Philadelphia Flyers,Winnipeg Jets,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Winnipeg Jets,Philadelphia Flyers,2021
/zapas/2897680,Philadelphia Flyers,Detroit Red Wings,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Detroit Red Wings,Philadelphia Flyers,2021
/zapas/2897794,Detroit Red Wings,Philadelphia Flyers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Detroit Red Wings,Philadelphia Flyers,2021
/zapas/2897502,Pittsburgh Penguins,Philadelphia Flyers,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2021
/zapas/2897483,Philadelphia Flyers,Washington Capitals,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Washington Capitals,Philadelphia Flyers,2021
/zapas/2897625,Philadelphia Flyers,Carolina Hurricanes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Carolina Hurricanes,Philadelphia Flyers,2021
/zapas/2897830,Philadelphia Flyers,St. Louis Blues,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,St. Louis Blues,Philadelphia Flyers,2021
/zapas/2897818,Philadelphia Flyers,Washington Capitals,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Washington Capitals,Philadelphia Flyers,2021
/zapas/2897839,Philadelphia Flyers,Edmonton Oilers,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Edmonton Oilers,Philadelphia Flyers,2021
/zapas/2897852,Philadelphia Flyers,Minnesota Wild,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Minnesota Wild,Philadelphia Flyers,2021
/zapas/2897868,Philadelphia Flyers,Chicago Blackhawks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Chicago Blackhawks,Philadelphia Flyers,2021
/zapas/2897892,Philadelphia Flyers,Vegas Golden Knights,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Vegas Golden Knights,Philadelphia Flyers,2021
/zapas/2897905,Florida Panthers,Philadelphia Flyers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Florida Panthers,Philadelphia Flyers,2021
/zapas/2897922,Carolina Hurricanes,Philadelphia Flyers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Carolina Hurricanes,Philadelphia Flyers,2021
/zapas/2897930,Philadelphia Flyers,Montreal Canadiens,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Montreal Canadiens,Philadelphia Flyers,2021
/zapas/2897956,Philadelphia Flyers,Nashville Predators,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Nashville Predators,Philadelphia Flyers,2021
/zapas/2897962,Ottawa Senators,Philadelphia Flyers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Ottawa Senators,Philadelphia Flyers,2021
/zapas/2897978,Philadelphia Flyers,New York Islanders,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New York Islanders,Philadelphia Flyers,2021
/zapas/2897989,Detroit Red Wings,Philadelphia Flyers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Detroit Red Wings,Philadelphia Flyers,2021
/zapas/2898003,St. Louis Blues,Philadelphia Flyers,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,St. Louis Blues,Philadelphia Flyers,2021
/zapas/2898010,Colorado Avalanche,Philadelphia Flyers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Colorado Avalanche,Philadelphia Flyers,2021
/zapas/2898027,Nashville Predators,Philadelphia Flyers,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Nashville Predators,Philadelphia Flyers,2021
/zapas/2898043,Minnesota Wild,Philadelphia Flyers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Minnesota Wild,Philadelphia Flyers,2021
/zapas/2898079,Philadelphia Flyers,Toronto Maple Leafs,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Toronto Maple Leafs,Philadelphia Flyers,2021
/zapas/2898088,New York Rangers,Philadelphia Flyers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New York Rangers,Philadelphia Flyers,2021
/zapas/2898102,Philadelphia Flyers,Columbus Blue Jackets,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,2021
/zapas/2898117,Columbus Blue Jackets,Philadelphia Flyers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,2021
/zapas/2898134,Philadelphia Flyers,Anaheim Ducks,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Anaheim Ducks,Philadelphia Flyers,2021
/zapas/2898157,Washington Capitals,Philadelphia Flyers,9,2,0,3.0,0.0,0.0,0.0,2.0,9.0,0.0,Washington Capitals,Philadelphia Flyers,2021
/zapas/2898160,Philadelphia Flyers,New York Rangers,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,New York Rangers,Philadelphia Flyers,2021
/zapas/2898186,Buffalo Sabres,Philadelphia Flyers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Buffalo Sabres,Philadelphia Flyers,2021
/zapas/2898196,Philadelphia Flyers,Buffalo Sabres,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Buffalo Sabres,Philadelphia Flyers,2021
/zapas/2898204,Toronto Maple Leafs,Philadelphia Flyers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Toronto Maple Leafs,Philadelphia Flyers,2021
/zapas/2898218,Montreal Canadiens,Philadelphia Flyers,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Montreal Canadiens,Philadelphia Flyers,2021
/zapas/2898249,Philadelphia Flyers,Pittsburgh Penguins,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,2021
/zapas/2898252,Chicago Blackhawks,Philadelphia Flyers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Chicago Blackhawks,Philadelphia Flyers,2021
/zapas/2898270,Winnipeg Jets,Philadelphia Flyers,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Winnipeg Jets,Philadelphia Flyers,2021
/zapas/2898291,Philadelphia Flyers,Ottawa Senators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Ottawa Senators,Philadelphia Flyers,2021
