game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897719,Calgary Flames,St. Louis Blues,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Calgary Flames,St. Louis Blues,2021
/zapas/2897739,St. Louis Blues,Calgary Flames,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Calgary Flames,St. Louis Blues,2021
/zapas/2897755,St. Louis Blues,Winnipeg Jets,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Winnipeg Jets,St. Louis Blues,2021
/zapas/2897509,St. Louis Blues,New Jersey Devils,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,New Jersey Devils,St. Louis Blues,2021
/zapas/2897765,St. Louis Blues,Chicago Blackhawks,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Chicago Blackhawks,St. Louis Blues,2021
/zapas/2897482,Ottawa Senators,St. Louis Blues,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Ottawa Senators,St. Louis Blues,2021
/zapas/2897781,Montreal Canadiens,St. Louis Blues,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Montreal Canadiens,St. Louis Blues,2021
/zapas/2897497,Toronto Maple Leafs,St. Louis Blues,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Toronto Maple Leafs,St. Louis Blues,2021
/zapas/2897830,Philadelphia Flyers,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Philadelphia Flyers,St. Louis Blues,2021
/zapas/2897808,St. Louis Blues,Buffalo Sabres,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Buffalo Sabres,St. Louis Blues,2021
/zapas/2897823,Chicago Blackhawks,St. Louis Blues,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Chicago Blackhawks,St. Louis Blues,2021
/zapas/2897844,New York Rangers,St. Louis Blues,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New York Rangers,St. Louis Blues,2021
/zapas/2897867,New York Islanders,St. Louis Blues,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New York Islanders,St. Louis Blues,2021
/zapas/2897877,New Jersey Devils,St. Louis Blues,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,New Jersey Devils,St. Louis Blues,2021
/zapas/2897885,St. Louis Blues,Ottawa Senators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Ottawa Senators,St. Louis Blues,2021
/zapas/2897898,St. Louis Blues,New York Rangers,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,New York Rangers,St. Louis Blues,2021
/zapas/2897916,Nashville Predators,St. Louis Blues,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Nashville Predators,St. Louis Blues,2021
/zapas/2897926,St. Louis Blues,Winnipeg Jets,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Winnipeg Jets,St. Louis Blues,2021
/zapas/2897953,St. Louis Blues,Pittsburgh Penguins,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Pittsburgh Penguins,St. Louis Blues,2021
/zapas/2897974,Columbus Blue Jackets,St. Louis Blues,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Columbus Blue Jackets,St. Louis Blues,2021
/zapas/2897993,Washington Capitals,St. Louis Blues,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Washington Capitals,St. Louis Blues,2021
/zapas/2898003,St. Louis Blues,Philadelphia Flyers,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Philadelphia Flyers,St. Louis Blues,2021
/zapas/2898019,St. Louis Blues,Carolina Hurricanes,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,Carolina Hurricanes,St. Louis Blues,2021
/zapas/2898038,St. Louis Blues,Vancouver Canucks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vancouver Canucks,St. Louis Blues,2021
/zapas/2898049,Vancouver Canucks,St. Louis Blues,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Vancouver Canucks,St. Louis Blues,2021
/zapas/2898066,Edmonton Oilers,St. Louis Blues,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Edmonton Oilers,St. Louis Blues,2021
/zapas/2898073,Calgary Flames,St. Louis Blues,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Calgary Flames,St. Louis Blues,2021
/zapas/2898091,St. Louis Blues,Arizona Coyotes,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Arizona Coyotes,St. Louis Blues,2021
/zapas/2898106,St. Louis Blues,Seattle Kraken,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Seattle Kraken,St. Louis Blues,2021
/zapas/2898118,St. Louis Blues,Minnesota Wild,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Minnesota Wild,St. Louis Blues,2021
/zapas/2898127,St. Louis Blues,New York Islanders,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,New York Islanders,St. Louis Blues,2021
/zapas/2898151,Boston Bruins,St. Louis Blues,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Boston Bruins,St. Louis Blues,2021
/zapas/2898169,Buffalo Sabres,St. Louis Blues,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Buffalo Sabres,St. Louis Blues,2021
/zapas/2898182,St. Louis Blues,Minnesota Wild,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Minnesota Wild,St. Louis Blues,2021
/zapas/2898192,Nashville Predators,St. Louis Blues,3,8,0,0.0,3.0,0.0,3.0,8.0,3.0,1.0,Nashville Predators,St. Louis Blues,2021
/zapas/2898203,St. Louis Blues,Boston Bruins,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Boston Bruins,St. Louis Blues,2021
/zapas/2898215,San Jose Sharks,St. Louis Blues,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,San Jose Sharks,St. Louis Blues,2021
/zapas/2898229,Arizona Coyotes,St. Louis Blues,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Arizona Coyotes,St. Louis Blues,2021
/zapas/2898242,Anaheim Ducks,St. Louis Blues,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Anaheim Ducks,St. Louis Blues,2021
/zapas/2898255,Colorado Avalanche,St. Louis Blues,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Colorado Avalanche,St. Louis Blues,2021
/zapas/2898282,St. Louis Blues,Vegas Golden Knights,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Vegas Golden Knights,St. Louis Blues,2021
