game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897338,Tampa Bay Lightning,St. Louis Blues,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,St. Louis Blues,Tampa Bay Lightning,2021
/zapas/2897351,Boston Bruins,Tampa Bay Lightning,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,Tampa Bay Lightning,2021
/zapas/2897362,Philadelphia Flyers,Tampa Bay Lightning,1,7,0,0.0,3.0,0.0,3.0,7.0,1.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,2021
/zapas/2897376,Montreal Canadiens,Tampa Bay Lightning,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2021
/zapas/2897389,Toronto Maple Leafs,Tampa Bay Lightning,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,2021
/zapas/2897409,Ottawa Senators,Tampa Bay Lightning,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Ottawa Senators,Tampa Bay Lightning,2021
/zapas/2897428,Tampa Bay Lightning,Los Angeles Kings,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Los Angeles Kings,Tampa Bay Lightning,2021
/zapas/2897441,Tampa Bay Lightning,Ottawa Senators,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Ottawa Senators,Tampa Bay Lightning,2021
/zapas/2897475,Vegas Golden Knights,Tampa Bay Lightning,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Vegas Golden Knights,Tampa Bay Lightning,2021
/zapas/2897521,Tampa Bay Lightning,Montreal Canadiens,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2021
/zapas/2897536,Florida Panthers,Tampa Bay Lightning,9,3,0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,Florida Panthers,Tampa Bay Lightning,2021
/zapas/2897545,Tampa Bay Lightning,New York Rangers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,New York Rangers,Tampa Bay Lightning,2021
/zapas/2897561,New York Rangers,Tampa Bay Lightning,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,New York Rangers,Tampa Bay Lightning,2021
/zapas/2897576,Columbus Blue Jackets,Tampa Bay Lightning,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2021
/zapas/2897590,Tampa Bay Lightning,Calgary Flames,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Calgary Flames,Tampa Bay Lightning,2021
/zapas/2897606,Tampa Bay Lightning,Boston Bruins,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Boston Bruins,Tampa Bay Lightning,2021
/zapas/2897623,Buffalo Sabres,Tampa Bay Lightning,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2021
/zapas/2897639,Tampa Bay Lightning,Vancouver Canucks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Vancouver Canucks,Tampa Bay Lightning,2021
/zapas/2897656,Tampa Bay Lightning,Dallas Stars,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Dallas Stars,Tampa Bay Lightning,2021
/zapas/2897672,Los Angeles Kings,Tampa Bay Lightning,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Los Angeles Kings,Tampa Bay Lightning,2021
/zapas/2897695,Anaheim Ducks,Tampa Bay Lightning,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Anaheim Ducks,Tampa Bay Lightning,2021
/zapas/2897702,San Jose Sharks,Tampa Bay Lightning,1,7,0,0.0,3.0,0.0,3.0,7.0,1.0,1.0,San Jose Sharks,Tampa Bay Lightning,2021
/zapas/2897743,Tampa Bay Lightning,New Jersey Devils,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,New Jersey Devils,Tampa Bay Lightning,2021
/zapas/2897759,Tampa Bay Lightning,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Tampa Bay Lightning,2021
/zapas/2897782,Tampa Bay Lightning,San Jose Sharks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,San Jose Sharks,Tampa Bay Lightning,2021
/zapas/2897454,Colorado Avalanche,Tampa Bay Lightning,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Colorado Avalanche,Tampa Bay Lightning,2021
/zapas/2897493,Arizona Coyotes,Tampa Bay Lightning,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Arizona Coyotes,Tampa Bay Lightning,2021
/zapas/2897616,New Jersey Devils,Tampa Bay Lightning,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,New Jersey Devils,Tampa Bay Lightning,2021
/zapas/2897795,Tampa Bay Lightning,Edmonton Oilers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Edmonton Oilers,Tampa Bay Lightning,2021
/zapas/2897814,Nashville Predators,Tampa Bay Lightning,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Nashville Predators,Tampa Bay Lightning,2021
/zapas/2897838,Tampa Bay Lightning,Ottawa Senators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Ottawa Senators,Tampa Bay Lightning,2021
/zapas/2897849,Tampa Bay Lightning,Pittsburgh Penguins,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Pittsburgh Penguins,Tampa Bay Lightning,2021
/zapas/2897857,Tampa Bay Lightning,Detroit Red Wings,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2021
/zapas/2897873,Chicago Blackhawks,Tampa Bay Lightning,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2021
/zapas/2897888,Winnipeg Jets,Tampa Bay Lightning,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Winnipeg Jets,Tampa Bay Lightning,2021
/zapas/2897897,Calgary Flames,Tampa Bay Lightning,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Calgary Flames,Tampa Bay Lightning,2021
/zapas/2897915,Edmonton Oilers,Tampa Bay Lightning,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Edmonton Oilers,Tampa Bay Lightning,2021
/zapas/2897923,Vancouver Canucks,Tampa Bay Lightning,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Vancouver Canucks,Tampa Bay Lightning,2021
/zapas/2897945,Seattle Kraken,Tampa Bay Lightning,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Seattle Kraken,Tampa Bay Lightning,2021
/zapas/2897972,Tampa Bay Lightning,New York Rangers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New York Rangers,Tampa Bay Lightning,2021
/zapas/2897994,Carolina Hurricanes,Tampa Bay Lightning,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,2021
/zapas/2898005,Boston Bruins,Tampa Bay Lightning,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Boston Bruins,Tampa Bay Lightning,2021
/zapas/2898025,Detroit Red Wings,Tampa Bay Lightning,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2021
/zapas/2898032,New York Islanders,Tampa Bay Lightning,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,New York Islanders,Tampa Bay Lightning,2021
/zapas/2898045,Tampa Bay Lightning,Carolina Hurricanes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2021
/zapas/2898069,Tampa Bay Lightning,Chicago Blackhawks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2021
/zapas/2898077,Tampa Bay Lightning,Montreal Canadiens,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Montreal Canadiens,Tampa Bay Lightning,2021
/zapas/2898092,Tampa Bay Lightning,Toronto Maple Leafs,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Toronto Maple Leafs,Tampa Bay Lightning,2021
/zapas/2898108,Washington Capitals,Tampa Bay Lightning,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Washington Capitals,Tampa Bay Lightning,2021
/zapas/2898120,Tampa Bay Lightning,Boston Bruins,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Boston Bruins,Tampa Bay Lightning,2021
/zapas/2898139,Tampa Bay Lightning,Buffalo Sabres,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2021
/zapas/2898150,Dallas Stars,Tampa Bay Lightning,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Dallas Stars,Tampa Bay Lightning,2021
/zapas/2898171,Tampa Bay Lightning,Anaheim Ducks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Anaheim Ducks,Tampa Bay Lightning,2021
/zapas/2898189,Tampa Bay Lightning,Winnipeg Jets,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Winnipeg Jets,Tampa Bay Lightning,2021
/zapas/2898206,Tampa Bay Lightning,Detroit Red Wings,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Detroit Red Wings,Tampa Bay Lightning,2021
/zapas/2898219,Tampa Bay Lightning,Toronto Maple Leafs,8,1,0,3.0,0.0,1.0,3.0,8.0,1.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,2021
/zapas/2898238,Tampa Bay Lightning,Nashville Predators,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Nashville Predators,Tampa Bay Lightning,2021
/zapas/2898245,Florida Panthers,Tampa Bay Lightning,4,8,0,0.0,3.0,0.0,3.0,8.0,4.0,1.0,Florida Panthers,Tampa Bay Lightning,2021
/zapas/2898263,Tampa Bay Lightning,Columbus Blue Jackets,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2021
/zapas/2898293,Columbus Blue Jackets,Tampa Bay Lightning,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,2021
/zapas/2898276,New York Islanders,Tampa Bay Lightning,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,New York Islanders,Tampa Bay Lightning,2021
