game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897611,Los Angeles Kings,New York Rangers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Rangers,Los Angeles Kings,2021
/zapas/2897631,Los Angeles Kings,Pittsburgh Penguins,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Pittsburgh Penguins,Los Angeles Kings,2021
/zapas/2897647,Seattle Kraken,Los Angeles Kings,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Seattle Kraken,Los Angeles Kings,2021
/zapas/2897664,San Jose Sharks,Los Angeles Kings,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,San Jose Sharks,Los Angeles Kings,2021
/zapas/2897672,Los Angeles Kings,Tampa Bay Lightning,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Tampa Bay Lightning,Los Angeles Kings,2021
/zapas/2897686,Los Angeles Kings,Colorado Avalanche,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Colorado Avalanche,Los Angeles Kings,2021
/zapas/2897715,New Jersey Devils,Los Angeles Kings,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New Jersey Devils,Los Angeles Kings,2021
/zapas/2897722,New York Rangers,Los Angeles Kings,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,New York Rangers,Los Angeles Kings,2021
/zapas/2897745,New York Islanders,Los Angeles Kings,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New York Islanders,Los Angeles Kings,2021
/zapas/2897762,Philadelphia Flyers,Los Angeles Kings,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Philadelphia Flyers,Los Angeles Kings,2021
/zapas/2897770,Pittsburgh Penguins,Los Angeles Kings,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Pittsburgh Penguins,Los Angeles Kings,2021
/zapas/2897790,Detroit Red Wings,Los Angeles Kings,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Detroit Red Wings,Los Angeles Kings,2021
/zapas/2897485,Los Angeles Kings,Edmonton Oilers,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Edmonton Oilers,Los Angeles Kings,2021
/zapas/2897490,Vegas Golden Knights,Los Angeles Kings,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Vegas Golden Knights,Los Angeles Kings,2021
/zapas/2897508,Arizona Coyotes,Los Angeles Kings,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Arizona Coyotes,Los Angeles Kings,2021
/zapas/2897792,Arizona Coyotes,Los Angeles Kings,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Arizona Coyotes,Los Angeles Kings,2021
/zapas/2897804,Anaheim Ducks,Los Angeles Kings,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Anaheim Ducks,Los Angeles Kings,2021
/zapas/2897811,Los Angeles Kings,New York Islanders,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New York Islanders,Los Angeles Kings,2021
/zapas/2897828,Los Angeles Kings,Boston Bruins,0,7,0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,Boston Bruins,Los Angeles Kings,2021
/zapas/2897842,Dallas Stars,Los Angeles Kings,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Dallas Stars,Los Angeles Kings,2021
/zapas/2897860,Columbus Blue Jackets,Los Angeles Kings,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Columbus Blue Jackets,Los Angeles Kings,2021
/zapas/2897876,Buffalo Sabres,Los Angeles Kings,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Buffalo Sabres,Los Angeles Kings,2021
/zapas/2897879,Boston Bruins,Los Angeles Kings,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,Los Angeles Kings,2021
/zapas/2897896,Los Angeles Kings,San Jose Sharks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,San Jose Sharks,Los Angeles Kings,2021
/zapas/2897913,San Jose Sharks,Los Angeles Kings,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,San Jose Sharks,Los Angeles Kings,2021
/zapas/2897924,Los Angeles Kings,Florida Panthers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Florida Panthers,Los Angeles Kings,2021
/zapas/2897935,Los Angeles Kings,Colorado Avalanche,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Colorado Avalanche,Los Angeles Kings,2021
/zapas/2897951,Los Angeles Kings,San Jose Sharks,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,San Jose Sharks,Los Angeles Kings,2021
/zapas/2897966,Vegas Golden Knights,Los Angeles Kings,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Vegas Golden Knights,Los Angeles Kings,2021
/zapas/2897985,Los Angeles Kings,Nashville Predators,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Nashville Predators,Los Angeles Kings,2021
/zapas/2898001,Los Angeles Kings,Chicago Blackhawks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Chicago Blackhawks,Los Angeles Kings,2021
/zapas/2898016,Los Angeles Kings,Seattle Kraken,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Seattle Kraken,Los Angeles Kings,2021
/zapas/2898035,Los Angeles Kings,Seattle Kraken,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Seattle Kraken,Los Angeles Kings,2021
/zapas/2898052,Edmonton Oilers,Los Angeles Kings,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Edmonton Oilers,Los Angeles Kings,2021
/zapas/2898057,Calgary Flames,Los Angeles Kings,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Calgary Flames,Los Angeles Kings,2021
/zapas/2898075,Winnipeg Jets,Los Angeles Kings,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Winnipeg Jets,Los Angeles Kings,2021
/zapas/2898090,Los Angeles Kings,Calgary Flames,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Calgary Flames,Los Angeles Kings,2021
/zapas/2898110,Los Angeles Kings,Edmonton Oilers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Edmonton Oilers,Los Angeles Kings,2021
/zapas/2898130,Minnesota Wild,Los Angeles Kings,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Minnesota Wild,Los Angeles Kings,2021
/zapas/2898165,Chicago Blackhawks,Los Angeles Kings,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Chicago Blackhawks,Los Angeles Kings,2021
/zapas/2898158,Colorado Avalanche,Los Angeles Kings,9,3,0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,Colorado Avalanche,Los Angeles Kings,2021
/zapas/2898177,Los Angeles Kings,Columbus Blue Jackets,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Columbus Blue Jackets,Los Angeles Kings,2021
/zapas/2898201,Anaheim Ducks,Los Angeles Kings,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Anaheim Ducks,Los Angeles Kings,2021
/zapas/2898214,Los Angeles Kings,Chicago Blackhawks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Chicago Blackhawks,Los Angeles Kings,2021
/zapas/2898230,Los Angeles Kings,Anaheim Ducks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Anaheim Ducks,Los Angeles Kings,2021
/zapas/2898267,Seattle Kraken,Los Angeles Kings,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Seattle Kraken,Los Angeles Kings,2021
/zapas/2898279,Vancouver Canucks,Los Angeles Kings,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Vancouver Canucks,Los Angeles Kings,2021
